Sr.,"Company Name","Company Code","Customer Name","Customer Code",Date,"PO Reference","Btire Order No.","SAP Order No.",Status,"SKU No.",Brand,"Product Description",Qty,Price,"Total Value"
1,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-04-02 10:15:57",,BT00028641,,pending,PSR0LE83-2025,Bridgestone,"Bridgestone 215/55 R16 93V Turanza T005 2025",1.0000,486,486.0000
2,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-04-02 10:03:14",,BT00028640,,approval_pending,PSR15717-2025,Bridgestone,"Bridgestone 295/35 R21 107Y Alenza 001 2025",1.0000,705,705.0000
3,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-04-02 09:58:07",,BT00028639,,approval_pending,PSR0G347-2025,Bridgestone,"Bridgestone 315/35 R21 111Y Dueler H/P Sport N0 2025",1.0000,1712,1712.0000
4,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-04-02 09:58:07",,BT00028639,,approval_pending,PSR0G366-2025,Bridgestone,"Bridgestone 265/45 R21 108H Alenza 001 AO 2025",1.0000,1435,1435.0000
5,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-31 10:49:07",,BT00028638,,approval_pending,PSR0G366-2025,Bridgestone,"Bridgestone 265/45 R21 108H Alenza 001 AO 2025",1.0000,988,988.0000
6,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-31 10:31:18",,BT00028637,,approval_pending,PSR16978-2025,Bridgestone,"Bridgestone 235/50 R21 101W 2025",1.0000,1032,1032.0000
7,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-31 10:23:22","{""107250"":[""""]}",BT00028636,,approval_pending,PSR16978-2025,Bridgestone,"Bridgestone 235/50 R21 101W 2025",2.0000,1032,2064.0000
8,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-31 10:23:22","{""107250"":[""""]}",BT00028636,,approval_pending,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
9,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-31 10:22:54",,BT00028635,,approval_pending,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
10,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-31 10:22:53",,BT00028634,,approval_pending,PSR16978-2025,Bridgestone,"Bridgestone 235/50 R21 101W 2025",2.0000,1032,2064.0000
11,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-31 10:11:41",,BT00028633,,approval_pending,PSR0G347-2025,Bridgestone,"Bridgestone 315/35 R21 111Y Dueler H/P Sport N0 2025",1.0000,1712,1712.0000
12,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-31 10:11:41",,BT00028633,,approval_pending,PSR0G366-2025,Bridgestone,"Bridgestone 265/45 R21 108H Alenza 001 AO 2025",1.0000,1435,1435.0000
13,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-30 11:39:44",,BT00028632,,approval_pending,PSR0G366-2025,Bridgestone,"Bridgestone 265/45 R21 108H Alenza 001 AO 2025",1.0000,1435,1435.0000
14,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-30 11:30:01",,BT00028631,,approval_pending,PSR0G347-2025,Bridgestone,"Bridgestone 315/35 R21 111Y Dueler H/P Sport N0 2025",1.0000,1131,1131.0000
15,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-30 11:29:59",,BT00028630,,approval_pending,PSR0G347-2025,Bridgestone,"Bridgestone 315/35 R21 111Y Dueler H/P Sport N0 2025",1.0000,1131,1131.0000
16,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-30 06:15:37",,BT00028629,,approval_pending,PSR0G347-2025,Bridgestone,"Bridgestone 315/35 R21 111Y Dueler H/P Sport N0 2025",1.0000,1131,1131.0000
17,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-30 06:00:17",,BT00028628,,approval_pending,PSR0G347-2025,Bridgestone,"Bridgestone 315/35 R21 111Y Dueler H/P Sport N0 2025",1.0000,1712,1712.0000
18,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-30 06:00:17",,BT00028628,,approval_pending,PSR0G366-2025,Bridgestone,"Bridgestone 265/45 R21 108H Alenza 001 AO 2025",1.0000,1435,1435.0000
19,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-30 05:46:08",,BT00028627,,approval_pending,PSR0G806-2025,Bridgestone,"Bridgestone 285/35 R20 T005 104Y T/L 2025",2.0000,913,1826.0000
20,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-30 05:41:27",,BT00028626,,approval_pending,PSR0G347-2025,Bridgestone,"Bridgestone 315/35 R21 111Y Dueler H/P Sport N0 2025",1.0000,1712,1712.0000
21,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-30 05:41:26",,BT00028625,,approval_pending,PSR0G347-2025,Bridgestone,"Bridgestone 315/35 R21 111Y Dueler H/P Sport N0 2025",1.0000,1712,1712.0000
22,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-28 11:33:04",,BT00028624,,approval_pending,PSR15633-2025,Bridgestone,"Bridgestone 255/45 R20 101W Alenza 001 2025",1.0000,1764,1764.0000
23,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-28 11:32:04",,BT00028623,,approval_pending,PSR0G366-2025,Bridgestone,"Bridgestone 265/45 R21 108H Alenza 001 AO 2025",1.0000,1435,1435.0000
24,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-20 13:27:20",,BT00028622,,approval_pending,PSR02347-2025,Bridgestone,"Bridgestone 285/45 R19 111W RunFlat Dueler H/P Asymmetric * 2025",1.0000,1820,1820.0000
25,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-20 11:30:28",,BT00028621,,canceled,PSR02347-2025,Bridgestone,"Bridgestone 285/45 R19 111W RunFlat Dueler H/P Asymmetric * 2025",1.0000,1820,1820.0000
26,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-20 11:25:59",,BT00028620,,approval_pending,PSR15633-2025,Bridgestone,"Bridgestone 255/45 R20 101W Alenza 001 2025",1.0000,1764,1764.0000
27,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-19 10:59:09",,BT00028619,,approval_pending,PSR0LE83-2025,Bridgestone,"Bridgestone 215/55 R16 93V Turanza T005 2025",1.0000,355,355.0000
28,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-19 08:42:50",,BT00028618,,approval_pending,PSR0G347-2025,Bridgestone,"Bridgestone 315/35 R21 111Y Dueler H/P Sport N0 2025",1.0000,1131,1131.0000
29,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 12:20:46",,BT00028617,,approval_pending,PSR02347-2025,Bridgestone,"Bridgestone 285/45 R19 111W RunFlat Dueler H/P Asymmetric * 2025",2.0000,1820,3640.0000
30,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 12:20:46",,BT00028617,,approval_pending,PSR0G366-2025,Bridgestone,"Bridgestone 265/45 R21 108H Alenza 001 AO 2025",1.0000,1435,1435.0000
31,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 11:49:49",,BT00028616,,approval_pending,PSR0G806-2025,Bridgestone,"Bridgestone 285/35 R20 T005 104Y T/L 2025",1.0000,913,913.0000
32,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 11:47:43",,BT00028615,,approval_pending,PSR0G347-2025,Bridgestone,"Bridgestone 315/35 R21 111Y Dueler H/P Sport N0 2025",1.0000,1712,1712.0000
33,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 11:28:24",,BT00028614,,approval_pending,PSR0G806-2025,Bridgestone,"Bridgestone 285/35 R20 T005 104Y T/L 2025",2.0000,1381,2762.0000
34,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 11:28:24",,BT00028614,,approval_pending,PSR15633-2025,Bridgestone,"Bridgestone 255/45 R20 101W Alenza 001 2025",1.0000,1764,1764.0000
35,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 11:18:08",,BT00028613,,approval_pending,PSR0G347-2025,Bridgestone,"Bridgestone 315/35 R21 111Y Dueler H/P Sport N0 2025",1.0000,1712,1712.0000
36,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 11:11:47",,BT00028612,,approval_pending,PSR0G366-2025,Bridgestone,"Bridgestone 265/45 R21 108H Alenza 001 AO 2025",1.0000,1435,1435.0000
37,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 11:01:29",,BT00028611,,approval_pending,PSR15633-2025,Bridgestone,"Bridgestone 255/45 R20 101W Alenza 001 2025",1.0000,1764,1764.0000
38,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 11:01:29",,BT00028611,,approval_pending,PSR16978-2025,Bridgestone,"Bridgestone 235/50 R21 101W 2025",1.0000,1032,1032.0000
39,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 10:44:16",,BT00028610,,approval_pending,PSR0G695-2025,Bridgestone,"Bridgestone 265/40 R21 T005 105H EXT 2025",1.0000,1695,1695.0000
40,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 10:24:25",,BT00028609,,approval_pending,PSR0G347-2025,Bridgestone,"Bridgestone 315/35 R21 111Y Dueler H/P Sport N0 2025",1.0000,1131,1131.0000
41,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 10:19:15",,BT00028608,,approval_pending,LVR0N244-2025,Bridgestone,"Bridgestone T 215/70 R15C R624Z 109S TL 2025",1.0000,605,605.0000
42,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 10:10:27",,BT00028607,,approval_pending,TBR0J303-2025,Bridgestone,"Bridgestone 1200 R24 160K G580JZ 2025",30.0000,2100.35,63010.5000
43,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 10:08:17",,BT00028606,,approval_pending,PSR15633-2025,Bridgestone,"Bridgestone 255/45 R20 101W Alenza 001 2025",1.0000,1764,1764.0000
44,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 09:52:52",,BT00028605,,approval_pending,PSR0G347-2025,Bridgestone,"Bridgestone 315/35 R21 111Y Dueler H/P Sport N0 2025",1.0000,1712,1712.0000
45,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 09:52:52",,BT00028605,,approval_pending,PSR0G695-2025,Bridgestone,"Bridgestone 265/40 R21 T005 105H EXT 2025",1.0000,1695,1695.0000
46,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 09:41:19",,BT00028604,,approval_pending,PSR0G695-2025,Bridgestone,"Bridgestone 265/40 R21 T005 105H EXT 2025",1.0000,1695,1695.0000
47,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 09:20:17",,BT00028603,,approval_pending,PSR15633-2025,Bridgestone,"Bridgestone 255/45 R20 101W Alenza 001 2025",4.0000,1764,7056.0000
48,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-17 09:20:17",,BT00028603,,approval_pending,PSR0G695-2025,Bridgestone,"Bridgestone 265/40 R21 T005 105H EXT 2025",4.0000,1695,6780.0000
49,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-13 12:58:18",PO-2024-0012396,BT00028602,,approval_pending,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
50,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-13 12:58:18",PO-2024-0012396,BT00028602,,approval_pending,PSR16978-2025,Bridgestone,"Bridgestone 235/50 R21 101W 2025",1.0000,720,720.0000
51,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-13 12:54:20",,BT00028601,,approval_pending,PSR0G366-2025,Bridgestone,"Bridgestone 265/45 R21 108H Alenza 001 AO 2025",1.0000,988,988.0000
52,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-13 12:24:28",,BT00028600,,approval_pending,PSR0G695-2025,Bridgestone,"Bridgestone 265/40 R21 T005 105H EXT 2025",1.0000,1695,1695.0000
53,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-13 11:57:21",,BT00028599,,approval_pending,PSR0G695-2025,Bridgestone,"Bridgestone 265/40 R21 T005 105H EXT 2025",1.0000,1695,1695.0000
54,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-13 11:57:21",,BT00028599,,approval_pending,TBR0J303-2025,Bridgestone,"Bridgestone 1200 R24 160K G580JZ 2025",3.0000,2100.35,6301.0500
55,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-03 03:54:04",,BT00028598,,approval_pending,PSR0G806-2025,Bridgestone,"Bridgestone 285/35 R20 T005 104Y T/L 2025",2.0000,1381,2762.0000
56,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-03 03:52:59",,BT00028597,,approval_pending,PSR01433-2025,Bridgestone,"Bridgestone 215/65 R16 98H Dueler H/P Sport 2025",2.0000,506,1012.0000
57,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-03 03:41:48",,BT00028596,,approval_pending,PSR0LE83-2025,Bridgestone,"Bridgestone 215/55 R16 93V Turanza T005 2025",2.0000,486,972.0000
58,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-03 03:26:29",,BT00028595,,approval_pending,TBR0J303-2025,Bridgestone,"Bridgestone 1200 R24 160K G580JZ 2025",30.0000,2100.35,63010.5000
59,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-03 03:26:29",,BT00028595,,approval_pending,PSR15633-2025,Bridgestone,"Bridgestone 255/45 R20 101W Alenza 001 2025",1.0000,1764,1764.0000
60,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-02 13:10:52",,BT00028594,,approval_pending,PSR16982-2025,Bridgestone,"Bridgestone 255/45 R20 2025",1.0000,1193,1193.0000
61,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-02 13:10:52",,BT00028594,,approval_pending,XRIMMAX8-2025,Maxxion,"Maxxion R 22.5X11.75/2920801 065 84 SILVER Back 2025",1.0000,503.2,503.2000
62,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-03-02 12:54:07",,BT00028593,,approval_pending,PSR0NF86-2025,Bridgestone,"Bridgestone 175/65 R14 82T Turanza EP150EZ 2025",1.0000,268,268.0000
63,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-02-14 13:29:00",,BT00028592,,canceled,PSR0G806-2025,Bridgestone,"Bridgestone 285/35 R20 T005 104Y T/L 2025",1.0000,1381,1381.0000
64,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-02-14 13:28:59",,BT00028591,,approval_pending,PSR0G080-2025,Bridgestone,"Bridgestone 275/45 R20 110Y Dueler H/P AsymmetricVZ N0 2025",1.0000,1261,1261.0000
65,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-02-14 13:13:25",,BT00028590,,approval_pending,PSR0G366-2025,Bridgestone,"Bridgestone 265/45 R21 108H Alenza 001 AO 2025",1.0000,1435,1435.0000
66,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-02-14 13:13:25",,BT00028590,,approval_pending,PSR0D749-2025,Bridgestone,"Bridgestone 185/65 R15 88H Turanza EP150 2025",1.0000,271,271.0000
67,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-02-14 13:13:25",,BT00028590,,approval_pending,XRIMMAX8-2025,Maxxion,"Maxxion R 22.5X11.75/2920801 065 84 SILVER Back 2025",1.0000,503.2,503.2000
68,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-02-14 13:13:25",,BT00028590,,approval_pending,XRIMMAX9-2025,Maxxion,"Maxxion R 22.5X09.00/2921010 000 84 SILVER WHEEL 2025",1.0000,483.65,483.6500
69,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-02-03 07:12:40",123456,BT00028589,,canceled,PSR0G695-2025,Bridgestone,"Bridgestone 265/40 R21 T005 105H EXT 2025",6.0000,1695,10170.0000
70,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-20 09:27:34",,BT00028587,,pending,LVR0D105-2025,Bridgestone,"Bridgestone T 235/65 R16C R400 115R 2025",1.0000,394,394.0000
71,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-20 09:23:29",,BT00028586,,pending,PSR10450-2025,Bridgestone,"Bridgestone 245/70 R17 110S Dueler H/T D684A 2025",1.0000,676,676.0000
72,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-20 07:24:10",,BT00028583,,pending,LVR0N244-2025,Bridgestone,"Bridgestone T 215/70 R15C R624Z 109S TL 2025",1.0000,453,453.0000
73,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-20 07:15:34",,BT00028582,,pending,PSR0LE83-2025,Bridgestone,"Bridgestone 215/55 R16 93V Turanza T005 2025",1.0000,355,355.0000
74,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 10:04:10",,BT00028581,,canceled,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
75,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 10:00:31",,BT00028580,,canceled,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
76,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 09:52:49",,BT00028579,,pending,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
77,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 09:06:49",,BT00028578,,pending,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
78,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 08:51:28",,BT00028577,,pending,LVR0N244-2025,Bridgestone,"Bridgestone T 215/70 R15C R624Z 109S TL 2025",1.0000,605,605.0000
79,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 08:36:27",,BT00028576,,approval_pending,PSR08766-2025,Bridgestone,"Bridgestone 245/65 R17 107T Dueler D689PZ 2025",2.0000,762,1524.0000
80,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 07:30:23",,BT00028575,,approval_pending,PSR08766-2025,Bridgestone,"Bridgestone 245/65 R17 107T Dueler D689PZ 2025",1.0000,762,762.0000
81,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 07:16:40",,BT00028574,,approval_pending,LVR0N244-2025,Bridgestone,"Bridgestone T 215/70 R15C R624Z 109S TL 2025",1.0000,605,605.0000
82,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 07:14:09",,BT00028573,,approval_pending,PSR0G370-2025,Bridgestone,"Bridgestone 245/45 R18 T005 100Y RFT 2025",1.0000,974,974.0000
83,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 07:04:47",,BT00028572,,approval_pending,LVR0N244-2025,Bridgestone,"Bridgestone T 215/70 R15C R624Z 109S TL 2025",1.0000,605,605.0000
84,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 07:01:24",,BT00028571,,approval_pending,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
85,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 06:52:53",,BT00028570,,approval_pending,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
86,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 06:46:58",,BT00028569,,approval_pending,LVR0N244-2025,Bridgestone,"Bridgestone T 215/70 R15C R624Z 109S TL 2025",1.0000,605,605.0000
87,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 06:41:56",,BT00028568,,approval_pending,TBR0J320-2025,Bridgestone,"Bridgestone 315/80 R22.5 154M R184Z 2025",1.0000,1774.8,1774.8000
88,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 06:37:49",,BT00028567,,approval_pending,LVR0N244-2025,Bridgestone,"Bridgestone T 215/70 R15C R624Z 109S TL 2025",1.0000,605,605.0000
89,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 06:32:32",,BT00028566,,approval_pending,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
90,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 06:06:33",,BT00028565,,approval_pending,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
91,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 05:52:32",,BT00028564,,approval_pending,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
92,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 05:33:26",,BT00028563,,approval_pending,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
93,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-09 05:19:49",,BT00028562,,approval_pending,XRIMMAX6-2025,Maxxion,"Maxxion R 17.5X06.0/186044 013 81 SILVER WHEEL 2025",1.0000,348.5,348.5000
94,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2026-01-08 13:24:10",,BT00028561,,approval_pending,PSR0G695-2025,Bridgestone,"Bridgestone 265/40 R21 T005 105H EXT 2025",1.0000,1695,1695.0000
95,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2025-01-03 09:27:45",PO-123,BT00015932,,canceled,PSR15606-2024,Bridgestone,"Bridgestone 245/40 R21 96Y Runflat Potenza S001AZ 2024",4.0000,1774.8,7099.2000
96,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2025-01-01 19:16:56",PO1,BT00015908,,canceled,PSR09602-2024,Bridgestone,"Bridgestone 265/60 R18 110H Dueler D840BZ 2024",24.0000,674.9,16197.6000
97,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2025-01-01 19:16:56",PO1,BT00015908,,canceled,TBR08213-2024,Bridgestone,"Bridgestone 1200 R20 154K G580D 2024",4.0000,1949.9,7799.6000
98,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2024-10-11 12:23:31",TEST-PO-4,BT00012563,,canceled,PSR0G466-2024,Bridgestone,"Bridgestone 195/55 R16 87H Turanza T005 2024",4.0000,364.65,1458.6000
99,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2024-10-11 12:23:30",TEST-PO-3,BT00012562,,canceled,PSR0G466-2024,Bridgestone,"Bridgestone 195/55 R16 87H Turanza T005 2024",4.0000,364.65,1458.6000
100,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2024-10-11 12:23:29",TEST-PO-2,BT00012561,,canceled,PSR0G466-2024,Bridgestone,"Bridgestone 195/55 R16 87H Turanza T005 2024",4.0000,364.65,1458.6000
101,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2024-10-11 12:23:27",TEST-PO-1,BT00012560,,canceled,PSR0G466-2024,Bridgestone,"Bridgestone 195/55 R16 87H Turanza T005 2024",4.0000,364.65,1458.6000
102,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2024-10-11 06:51:44",PO-TEST-123,BT00012558,,canceled,PSR0G466-2024,Bridgestone,"Bridgestone 195/55 R16 87H Turanza T005 2024",16.0000,364.65,5834.4000
103,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2024-10-11 06:51:44",PO-TEST-123,BT00012558,,canceled,PSR10060-2024,Bridgestone,"Bridgestone 245/40 R19 94W Potenza RE050AYZ 2024",1.0000,744.6,744.6000
104,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2024-05-13 13:30:48",89,BT00005300,,canceled,PSR0U465-2023,Bridgestone,"Bridgestone T 275/50 R22 AL02 111H TL",1.0000,995,995.0000
105,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2024-05-13 13:30:46",87,BT00005299,,canceled,PSR0U465-2023,Bridgestone,"Bridgestone T 275/50 R22 AL02 111H TL",1.0000,995,995.0000
106,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2024-05-13 13:22:26","test 3",BT00005297,,canceled,ORR00102-2023,Bridgestone,"Bridgestone 2400 R35 2023",1.0000,25470,25470.0000
107,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2024-05-13 13:22:25","test 2",BT00005296,,canceled,ORR00102-2023,Bridgestone,"Bridgestone 2400 R35 2023",1.0000,25470,25470.0000
108,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2024-05-13 13:10:14","Test PO",BT00005290,,orderconfirmed,TBR0J588-2023,Bridgestone,"Bridgestone 275/70 R225 2023",1.0000,1304,1304.0000
109,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2024-02-28 07:29:48",Test,BT00003676,0000020563,returned,PSR0G570-2023,Bridgestone,"Bridgestone T 235/45 R19 D-SPORT 099V TL XL",1.0000,760,760.0000
110,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2024-02-27 07:13:19",1624,BT00003645,,canceled,ORR06871-2023,Bridgestone,"Bridgestone 2400R35 2023",1.0000,28000,28000.0000
111,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2023-03-10 14:08:33",123456789,BT00000494,,canceled,PSR0G746-2022,Bridgestone,"Bridgestone 245/35 R19 PSPORT 093Y T/L",1.0000,756.5,756.5000
112,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2023-02-03 17:32:56",PO12345,BT00000377,,canceled,PSR16669-2022,Bridgestone,"Bridgestone 235/50 R20 AL01 100V RFT 2022",1.0000,1100,1100.0000
113,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2022-12-16 14:14:44","TEST By DEVENDRA",BT00000222,,canceled,PSR04757-2022,Bridgestone,"Bridgestone 205/55 R16 ER30 091V T/L 2022",1.0000,300,300.0000
114,"HD IT Solutions",SI00000035,"Devendra Patel",SI00000035,"2022-12-16 14:14:44","TEST By DEVENDRA",BT00000222,,canceled,TBR08849-2024,Bridgestone,"Bridgestone 385/65 R22.5 160K R179Z 2024",1.0000,1900,1900.0000
